6697,Astonishing Tales: Iron Man 2020 (2009),2009,2009,T
9792,Astonishing Spider-Man/Wolverine (2010 - 2011),2010,2011,T
21064,Assault on Pleasant Hill Alpha (2016 - Present),2016,2099,
19284,Armor Wars (2015 - Present),2015,2099,Rated T+
18560,Anthem BlueCross Presents:  Iron Man & Habit Heroes (2013),2013,2013,
15468,Ant-Man: Season One (2011),2011,2011,
20442,Ant-Man: Last Days (2015 - Present),2015,2099,
20087,Ant-Man: Larger than Life (2015 - Present),2015,2099,
20441,Ant-Man Annual (2015 - Present),2015,2099,
19275,Ant-Man (2015 - Present),2015,2099,Rated T+
551,Ant-Man (2003 - 2004),2003,2004,Parental Advisory/Explicit Content
14818,Annihilators: Earthfall (2011),2011,2011,
2420,Annihilation: Conquest Prologue (2007),2007,2007,Rated T
3061,Annihilation: Conquest (2007),2007,2007,T
3613,Annihilation (2006 - 2007),2006,2007,
9855,Anita Blake: Circus of the Damned - The Scoundrel (2011),2011,2011,
20696,Angela: Queen of Hel (2015 - Present),2015,2099,Rated T+
19271,Angela: Asgard's Assassin (2014 - Present),2014,2099,Rated T+
18901,Amazing X-Men Annual (2014 - Present),2014,2099,
3618,Amazing X-Men (1995),1995,1995,
18142,Amazing X-Men (2013 - Present),2013,2099,Rated T+
16371,Amazing Spider-Man: The Movie (2012),2012,2012,
19632,Amazing Spider-Man: Renew Your Vows (2015 - Present),2015,2099,Rated T
14986,Amazing Spider-Man: Parallel Lives (2011 - 2012),2011,2012,
14987,Amazing Spider-Man: Hooky (2011 - 2012),2011,2012,
16312,Amazing Spider-Man: Ends of the Earth (2012),2012,2012,
19850,Amazing Spider-Man Special (2015 - Present),2015,2099,
19264,Amazing Spider-Man Special (2015 - Present),2015,2099,
18900,Amazing Spider-Man Annual (2014 - Present),2014,2099,
5958,Amazing Spider-Man Annual (2008),2008,2008,Rated a
15540,Amazing Spider-Man Annual (2012),2012,2012,
2984,Amazing Spider-Man Annual (1964 - 2009),1964,2009,
13205,Amazing Spider-Man Annual (2011),2011,2011,
20432,Amazing Spider-Man (2015 - Present),2015,2099,Rated T
454,Amazing Spider-Man (1999 - 2013),1999,2013,T+
